sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
442943,ICM INTERESTS LLC,2024-03-21,F44927,00292H,7.75,9000,2024,18.1,NA,NA
442956,ICM INTERESTS LLC,2024-03-21,F44928,03461H,7.6,9000,2024,62.4,NA,NA
443005,JONES STONE AND MARBLE INC,2024-03-20,F44951,03506H,6.416666666666667,9000,2024,53.3,NA,NA
442994,JONES STONE AND MARBLE INC,2024-03-20,F44948,03932H,7.616666666666666,9000,2024,12.6,NA,NA
442998,JONES STONE AND MARBLE INC,2024-03-20,F44949,03997H,7.216666666666667,9000,2024,15,NA,NA
442990,JONES STONE AND MARBLE INC,2024-03-20,F44950,03585H,6.7,9000,2024,14.7,NA,NA
442829,SEASHORE MARBLE AND GRANITE,2024-03-15,F44960,09518C,6.933333333333334,9000,2024,44.5,NA,NA
442826,SEASHORE MARBLE AND GRANITE,2024-03-15,F44959,09941D,7.016666666666667,9000,2024,71.7,NA,NA
442986,GAYDOS MONUMENT COMPANY,2024-03-14,F44938,03503H,7.016666666666667,9000,2024,16.5,NA,NA
442317,LANG STONE COMPANY INC,2024-03-14,F44614,02417H,6.783333333333333,9000,2024,16.5,NA,NA
442319,LANG STONE COMPANY INC,2024-03-14,F44609,07471E,7.533333333333333,9000,2024,18.1,NA,NA
442314,LANG STONE COMPANY INC,2024-03-14,F44610,02730H,7.366666666666666,9000,2024,18.7,NA,NA
442275,GREVAN ARTISTIC VENTURES INC,2024-03-13,F44580,03336H,7.983333333333333,9000,2024,0,NA,NA
441891,OPTIMUM GRANITE AND MARBLE INC,2024-03-08,F44740,03636H,7.166666666666667,9000,2024,43.8,NA,NA
441590,SETIN STONE COUNTERTOPS,2024-03-05,F44156,03364H,7.5,9000,2024,27.6,NA,NA
441208,FLORENZA MARBLE AND GRANITE CORPORATION,2024-02-29,F43886,03539H,7.55,9000,2024,218,NA,NA
441207,FLORENZA MARBLE AND GRANITE CORPORATION,2024-02-29,F43885,03531H,7.633333333333334,9000,2024,338,NA,NA
441210,FLORENZA MARBLE AND GRANITE CORPORATION,2024-02-29,F43888,03901H,7.633333333333334,9000,2024,284,NA,NA
441209,FLORENZA MARBLE AND GRANITE CORPORATION,2024-02-29,F43887,03624H,7.533333333333333,9000,2024,196,NA,NA
441076,ROCK FIN COUNTERTOPS INC,2024-02-28,F43996,08610D,7.45,9000,2024,22.8,NA,NA
441071,ROCK FIN COUNTERTOPS INC,2024-02-28,F43995,09035D,7.266666666666667,9000,2024,30.5,NA,NA
441069,ROCK FIN COUNTERTOPS INC,2024-02-28,F43994,08447D,6.916666666666667,9000,2024,33.7,NA,NA
441079,ROCK FIN COUNTERTOPS INC,2024-02-28,F43997,01446E,6.966666666666667,9000,2024,4030,NA,NA
440773,APEL CONSTRUCTION SERVICES INC,2024-02-23,F43703,03209H,7.666666666666667,9000,2024,0,NA,NA
440771,APEL CONSTRUCTION SERVICES INC,2024-02-23,F43701,02621H,7.75,9000,2024,69.4,NA,NA
440727,SETIN STONE COUNTERTOPS,2024-02-22,F43769,03044H,7.1,9000,2024,0,NA,NA
440628,COLORADO CUSTOMS GRANITE AND MARBLE,2024-02-22,F43732,03232H,7.4,9000,2024,13.4,NA,NA
440453,ISLAND STONE INC,2024-02-20,F43537,08391D,6.866666666666666,9000,2024,99.5,NA,NA
440451,ISLAND STONE INC,2024-02-20,F43536,01945H,6.316666666666666,9000,2024,68.7,NA,NA
440138,CLASSIC CAST STONE OF DALLAS INC,2024-02-15,F43430,02635H,6.933333333333334,9000,2024,0,NA,NA
440139,CLASSIC CAST STONE OF DALLAS INC,2024-02-15,F43431,02866H,6.766666666666667,9000,2024,0,NA,NA
440209,IDEAL TILE FABRICATIONS LLC,2024-02-15,F43484,08585C,6.85,9000,2024,17.2,NA,NA
440208,IDEAL TILE FABRICATIONS LLC,2024-02-15,F43483,01137H,6.983333333333333,9000,2024,21.3,NA,NA
440205,IDEAL TILE FABRICATIONS LLC,2024-02-15,F43482,02894H,6.933333333333334,9000,2024,0,NA,NA
440207,IDEAL TILE FABRICATIONS LLC,2024-02-15,F43481,02765H,7.116666666666666,9000,2024,16.7,NA,NA
440022,MODLICH STONEWORKS INC,2024-02-14,F43477,08660C,7.083333333333333,9000,2024,27.7,NA,NA
440021,MODLICH STONEWORKS INC,2024-02-14,F43476,02156H,6.95,9000,2024,24,NA,NA
439625,LONNIES STONECRAFTERS INC,2024-02-09,F43469,04254C,6.516666666666667,9000,2024,15.5,NA,NA
439753,101 COUNTERTOPS,2024-02-08,F43248,08263C,6.933333333333334,9000,2024,43.8,NA,NA
439752,101 COUNTERTOPS,2024-02-08,F43247,09246C,6.75,9000,2024,21.8,NA,NA
439640,SUPERIOR GRANITE INC,2024-02-07,F43079,08086C,7.65,9000,2024,15,NA,NA
439642,SUPERIOR GRANITE INC,2024-02-07,F43080,08667E,7.533333333333333,9000,2024,41,NA,NA
438137,AMF BROTHERS,2024-01-23,F42580,04235C,6.016666666666667,9000,2024,45.6,NA,NA
438136,AMF BROTHERS,2024-01-23,F42581,00026H,6.016666666666667,9000,2024,23,NA,NA
437851,NTP MARBLE INC,2024-01-18,F42423,01000H,7.433333333333334,9000,2024,63.3,NA,NA
437852,NTP MARBLE INC,2024-01-18,F42424,02959H,7.383333333333334,9000,2024,16.1,NA,NA
437849,NTP MARBLE INC,2024-01-18,F42422,02812H,7.783333333333333,9000,2024,17.6,NA,NA
437572,KB SURFACES LLC,2024-01-12,F42332,05492D,6.583333333333333,9000,2024,0,NA,NA
437559,KB SURFACES LLC,2024-01-12,F42328,05516D,6.983333333333333,9000,2024,14,NA,NA
437571,KB SURFACES LLC,2024-01-12,F42329,00190E,6.866666666666666,9000,2024,13.9,NA,NA
437574,KB SURFACES LLC,2024-01-12,F42330,00025E,6.533333333333333,9000,2024,14.7,NA,NA
437166,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,F42057,02716H,8.433333333333334,9000,2024,12,NA,NA
437168,AFFORDABLE GRANITE AND MARBLE LLC,2024-01-11,F42058,03150H,6.833333333333333,9000,2024,13.8,NA,NA
437356,ADP SURFACES INC,2024-01-10,F42249,01510H,6.316666666666666,9000,2024,0,NA,NA
437346,ADP SURFACES INC,2024-01-10,F42247,01329H,6.683333333333334,9000,2024,0,NA,NA
437362,ADP SURFACES INC,2024-01-10,F42250,01337H,6.383333333333334,9000,2024,15.7,NA,NA
437184,ROMA TILE CO INC,2024-01-09,F42366,01372H,7.533333333333333,9000,2024,24.7,NA,NA
437183,ROMA TILE CO INC,2024-01-09,F42367,01355H,7.8,9000,2024,41.6,NA,NA
437185,ROMA TILE CO INC,2024-01-09,F42365,01907H,7.5,9000,2024,34.7,NA,NA
437008,BEDROCK GRANITE INC,2024-01-04,F42095,01131H,6.816666666666666,9000,2024,89.7,NA,NA
436962,STONE AND TILE TEC INC,2024-01-04,F42104,02335H,7.966666666666667,9000,2024,32.5,NA,NA
436963,STONE AND TILE TEC INC,2024-01-04,F42103,01919H,8,9000,2024,38.3,NA,NA
437006,BEDROCK GRANITE INC,2024-01-04,F42093,01125H,6.8,9000,2024,80.7,NA,NA
437007,BEDROCK GRANITE INC,2024-01-04,F42094,01076H,6.916666666666667,9000,2024,90.7,NA,NA
436628,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,F41623,01029H,6.85,9000,2023,0,NA,NA
436630,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,F41624,00978H,6.916666666666667,9000,2023,73.7,NA,NA
436631,DISCOVER QUARTZ AND GRANITE LLC,2023-12-19,F41625,01051H,6.733333333333333,9000,2023,34.9,NA,NA
436202,DIAMOND A CUTSTONE LLC,2023-12-14,F41508,01253H,7.7,9000,2023,22,NA,NA
436203,DIAMOND A CUTSTONE LLC,2023-12-14,F41509,01476H,7.316666666666666,9000,2023,24.1,NA,NA
436205,DIAMOND A CUTSTONE LLC,2023-12-14,F41510,01448H,6.8,9000,2023,33.9,NA,NA
436206,DIAMOND A CUTSTONE LLC,2023-12-14,F41511,01447H,6.85,9000,2023,27.2,NA,NA
436189,DTK STONE WORKS INC,2023-12-14,F41440,03026H,8,9000,2023,12.9,NA,NA
436200,DTK STONE WORKS INC,2023-12-14,F41441,01662H,7.283333333333333,9000,2023,13.9,NA,NA
436199,DTK STONE WORKS INC,2023-12-14,F41439,01393H,7.933333333333334,9000,2023,12.6,NA,NA
435841,ROBINSON FLAGSTONES,2023-12-12,F41387,01507H,6.766666666666667,9000,2023,0,NA,NA
435954,ST CROIX GRANITE AND QUARTZ LLC,2023-12-12,F41435,03018H,6.433333333333334,9000,2023,31,NA,NA
435198,ALCO PRODUCTS INC,2023-11-30,F41043,02992H,6.533333333333333,9000,2023,0,NA,NA
435056,BCG MARBLE AND GRANITE,2023-11-30,F41150,02873H,6.816666666666666,9000,2023,43,NA,NA
435201,ALCO PRODUCTS INC,2023-11-30,F41047,02903H,7.133333333333334,9000,2023,0,NA,NA
435052,BCG MARBLE AND GRANITE,2023-11-30,F41149,02895H,6.966666666666667,9000,2023,39.8,NA,NA
435050,BCG MARBLE AND GRANITE,2023-11-30,F41148,02900H,6.266666666666667,9000,2023,31.1,NA,NA
435197,ALCO PRODUCTS INC,2023-11-30,F41042,02587H,6.083333333333333,9000,2023,18.3,NA,NA
435108,KYLE NELSON CUSTOMS LLC,2023-11-29,F30993,01850H,6.666666666666667,9000,2023,0,NA,NA
434939,ALL GRANITE AND MARBLE CORP,2023-11-29,F30948,02016H,6.866666666666666,9000,2023,14.8,NA,NA
435575,D G PATERSON AND SONS INC,2023-11-27,F41153,02917H,7.283333333333333,9000,2023,52.5,NA,NA
434761,KITCHENNBATH DEPO,2023-11-21,F30970,07593E,6.933333333333334,9000,2023,39.3,NA,NA
434762,KITCHENNBATH DEPO,2023-11-21,F30969,07099E,7.116666666666666,9000,2023,21.4,NA,NA
434763,KITCHENNBATH DEPO,2023-11-21,F30968,07521E,6.366666666666666,9000,2023,29.3,NA,NA
434377,BALCONI MONUMENTS INC,2023-11-15,F30760,08898C,7.25,9000,2023,16.5,NA,NA
434375,BALCONI MONUMENTS INC,2023-11-15,F30758,08043C,7.333333333333333,9000,2023,14.3,NA,NA
434376,BALCONI MONUMENTS INC,2023-11-15,F30759,08452C,7.333333333333333,9000,2023,15.4,NA,NA
434308,KENTS STONE PRODUCTS AND DESIGN LLC,2023-11-15,F30820,09967D,7.266666666666667,9000,2023,14.1,NA,NA
433687,CARMEUSE AMERICA,2023-11-07,F30361,08148C,7.55,9000,2023,13.1,NA,NA
433683,CARMEUSE AMERICA,2023-11-07,F30360,02397D,7.5,9000,2023,0,NA,NA
433425,ART STONEGRANITE AND MARBLE INC,2023-11-02,F30459,00976H,6.433333333333334,9000,2023,54.9,NA,NA
433424,ART STONEGRANITE AND MARBLE INC,2023-11-02,F30458,01007H,6.566666666666666,9000,2023,44.7,NA,NA
433426,ART STONEGRANITE AND MARBLE INC,2023-11-02,F30460,00971H,6.383333333333334,9000,2023,65.6,NA,NA
433269,W C CANNIFF AND SONS INC,2023-11-01,F30067,07870E,6.85,9000,2023,0,NA,NA
433482,ABSOLUTE GRANITE PCB LLC,2023-10-31,F30226,00417H,7.35,9000,2023,80.5,NA,NA
433469,ABSOLUTE GRANITE PCB LLC,2023-10-31,F30225,00449H,7.483333333333333,9000,2023,0,NA,NA
432985,CL GRANITE AND MARBLE LLC,2023-10-27,F30230,04141D,8,9000,2023,134,NA,NA
432984,CL GRANITE AND MARBLE LLC,2023-10-27,F30229,03905D,8.05,9000,2023,5093,NA,NA
432978,CL GRANITE AND MARBLE LLC,2023-10-27,F30228,04218D,7.85,9000,2023,161,NA,NA
432986,CL GRANITE AND MARBLE LLC,2023-10-27,F30231,02025D,7.933333333333334,9000,2023,116,NA,NA
433199,GRANITE N MARBLE CBUS LLC,2023-10-25,F30139,07470E,7.133333333333334,9000,2023,270,NA,NA
433203,GRANITE N MARBLE CBUS LLC,2023-10-25,F30140,07625E,7,9000,2023,508,NA,NA
433196,GRANITE N MARBLE CBUS LLC,2023-10-25,F30137,07487E,7.25,9000,2023,320,NA,NA
431643,BELMARMI LLC,2023-10-05,F29345,01120H,NA,9000,2023,0,NA,NA
431699,SAMBOR STONE LTD,2023-10-05,F29524,09475D,7.266666666666667,9000,2023,60.8,NA,NA
431704,SAMBOR STONE LTD,2023-10-05,F29525,01534D,7.1,9000,2023,23.3,NA,NA
431706,SAMBOR STONE LTD,2023-10-05,F29526,09790E,7.233333333333333,9000,2023,47.6,NA,NA
428148,MEES DISTRIBUTORS INC,2023-08-14,F28131,02341D,7.85,9000,2023,400,NA,NA
428149,MEES DISTRIBUTORS INC,2023-08-14,F28132,02262D,7.816666666666666,9000,2023,0,NA,NA
426711,GQM STONE SOLUTIONS INC,2023-07-19,F27554,06982E,7.633333333333334,9000,2023,262,NA,NA
426713,GQM STONE SOLUTIONS INC,2023-07-19,F27553,04465D,7.783333333333333,9000,2023,210,NA,NA
424559,HARD ROCK STONE AND TILE LLC,2023-06-21,F26650,00451H,7.25,9000,2023,0,NA,NA
424565,HARD ROCK STONE AND TILE LLC,2023-06-21,F26652,00413H,6.433333333333334,9000,2023,26.3,NA,NA
423917,DIMENSIONS CENTRAL MARBLE INC,2023-06-09,F26271,09819C,6.933333333333334,9000,2023,19.8,NA,NA
423918,DIMENSIONS CENTRAL MARBLE INC,2023-06-09,F26272,09966E,6.833333333333333,9000,2023,0,NA,NA
423919,DIMENSIONS CENTRAL MARBLE INC,2023-06-09,F26273,04926D,6.716666666666667,9000,2023,18.7,NA,NA
423311,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,F26000,02298E,7.65,9000,2023,0,NA,NA
423320,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,F26001,09965C,7.616666666666666,9000,2023,0,NA,NA
416548,SAUL ESCOBAR,2023-03-07,F22820,09304C,7.983333333333333,9000,2023,58.4,NA,NA
416546,SAUL ESCOBAR,2023-03-07,F22819,08666D,7.866666666666666,9000,2023,4066,NA,NA
416547,SAUL ESCOBAR,2023-03-07,F22818,08675D,7.983333333333333,9000,2023,3639,NA,NA
416221,PINNACLE MARBLE AND GRANITE INC,2023-02-28,F22523,08937D,7.9,9000,2023,669,NA,NA
416222,PINNACLE MARBLE AND GRANITE INC,2023-02-28,F22522,08793D,7.983333333333333,9000,2023,1353,NA,NA
416219,PINNACLE MARBLE AND GRANITE INC,2023-02-23,F22519,09259C,7.7,9000,2023,766,NA,NA
416212,PINNACLE MARBLE AND GRANITE INC,2023-02-23,F22518,09358C,7.783333333333333,9000,2023,1451,NA,NA
416220,PINNACLE MARBLE AND GRANITE INC,2023-02-23,F22520,09432C,7.683333333333334,9000,2023,583,NA,NA
409215,ENTERPRISE FLOORING SERVICE INC,2022-10-27,F19453,02457H,6.95,9000,2022,14.1,NA,NA
407694,LBL OZB LLC,2022-10-04,F18908,00437E,6.883333333333334,9000,2022,19.3,NA,NA
407693,LBL OZB LLC,2022-10-04,F18906,00709E,6.566666666666666,9000,2022,25.2,NA,NA
407692,LBL OZB LLC,2022-10-04,F18905,00831E,6.583333333333333,9000,2022,15,NA,NA
407696,LBL OZB LLC,2022-10-04,F18907,00647E,6.966666666666667,9000,2022,21,NA,NA
404775,BECKER WORKS LTD,2022-08-10,F17729,09391D,7.3,9000,2022,16.1,NA,NA
404770,BECKER WORKS LTD,2022-08-10,F17726,09384D,7.266666666666667,9000,2022,13.6,NA,NA
404274,ARTELYE INC,2022-08-04,F17638,08114D,7.833333333333333,9000,2022,23.8,NA,NA
404277,ARTELYE INC,2022-08-04,F17639,08344D,7.533333333333333,9000,2022,0,NA,NA
404267,ARTELYE INC,2022-08-04,F17637,02619D,7.833333333333333,9000,2022,25,NA,NA
404262,ARTELYE INC,2022-08-04,F17635,08341D,7.916666666666667,9000,2022,74.3,NA,NA
404265,ARTELYE INC,2022-08-04,F17636,08188D,7.583333333333333,9000,2022,15.5,NA,NA
404275,GARCIA IMPORTED TILE AND GRANITE,2022-08-03,F17506,02316E,6.383333333333334,9000,2022,16.8,NA,NA
403264,TRIPLE D MARBLE AND GRANITE ENTERPRISES INC,2022-07-12,F16993,09898D,7.283333333333333,9000,2022,19.9,NA,NA
401312,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,F16186,08671D,6.25,9000,2022,19.9,NA,NA
401309,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,F16187,08912D,7.75,9000,2022,18.3,NA,NA
398331,IMPERIAL MARBLE AND GRANITE INC,2022-04-22,F15020,02186D,6.3,9000,2022,39.3,NA,NA
398295,IMPERIAL MARBLE AND GRANITE INC,2022-04-22,F15018,02506D,7.716666666666667,9000,2022,12.5,NA,NA
397880,BARNES BLUESTONE INC,2022-04-20,F14848,09553D,7,9000,2022,46.4,NA,NA
397886,BARNES BLUESTONE INC,2022-04-20,F14849,07520E,6.45,9000,2022,125,NA,NA
397793,CUMAR INC,2022-04-19,F15065,09973D,7.6,9000,2022,85.4,NA,NA
397794,CUMAR INC,2022-04-19,F15069,08025C,7.6,9000,2022,44.9,NA,NA
397792,CUMAR INC,2022-04-19,F15068,08052C,7.6,9000,2022,40.1,NA,NA
397791,CUMAR INC,2022-04-19,F15067,08145C,7.6,9000,2022,491,NA,NA
397790,CUMAR INC,2022-04-19,F15066,08055C,7.6,9000,2022,48.2,NA,NA
397243,TEXAS GRANITE,2022-04-07,F14548,01496E,7.5,9000,2022,24.7,NA,NA
397239,TEXAS GRANITE,2022-04-07,F14547,08214D,7.533333333333333,9000,2022,14.2,NA,NA
397237,TEXAS GRANITE,2022-04-07,F14546,08257D,7.533333333333333,9000,2022,0,NA,NA
396701,ARMINA STONE,2022-03-31,F14281,07347E,6.166666666666667,9000,2022,0,NA,NA
396704,ARMINA STONE,2022-03-31,F14283,01450D,6,9000,2022,20.8,NA,NA
396649,ENTERPRISE FLOORING SERVICE INC,2022-03-30,F14154,08051D,7.066666666666666,9000,2022,0,NA,NA
396736,BC STONE INC,2022-03-29,F14302,02567H,7.766666666666667,9000,2022,25.5,NA,NA
396737,BC STONE INC,2022-03-29,F14303,02581H,6.916666666666667,9000,2022,20.9,NA,NA
396731,BC STONE INC,2022-03-29,F14301,02492H,7.8,9000,2022,121,NA,NA
396738,BC STONE INC,2022-03-29,F14304,02311H,7.666666666666667,9000,2022,202,NA,NA
394934,CREATIVE STONE MFG INC,2022-03-03,F13482,08856D,8.166666666666666,9000,2022,14.4,NA,NA
394935,CREATIVE STONE MFG INC,2022-03-03,F13483,08416D,6.716666666666667,9000,2022,19.2,NA,NA
394936,CREATIVE STONE MFG INC,2022-03-03,F13484,08380D,8.416666666666666,9000,2022,17.1,NA,NA
394939,CREATIVE STONE MFG INC,2022-03-03,F13486,09112D,6.683333333333334,9000,2022,24.8,NA,NA
394932,CREATIVE STONE MFG INC,2022-03-03,F13481,08847D,8.2,9000,2022,21,NA,NA
394931,CREATIVE STONE MFG INC,2022-03-03,F13480,09128D,7.633333333333334,9000,2022,14.4,NA,NA
394937,CREATIVE STONE MFG INC,2022-03-03,F13485,09092D,8,9000,2022,21.2,NA,NA
MI2022031505,GRANITE DIRECT,2022-02-24,F13800,220745,6.333333333333333,9000,2022,206,NA,NA
MI2022031507,GRANITE DIRECT,2022-02-24,F13804,220749,6.333333333333333,9000,2022,99.6,NA,NA
393521,ALLIED STONE INC,2022-02-02,F12772,09426C,8.033333333333333,9000,2022,0,NA,NA
393519,ALLIED STONE INC,2022-02-02,F12771,08811D,8.1,9000,2022,0,NA,NA
393522,ALLIED STONE INC,2022-02-02,F12770,09519C,8,9000,2022,12.4,NA,NA
393520,ALLIED STONE INC,2022-02-02,F12769,09219C,8.066666666666666,9000,2022,123,NA,NA
385244,TRISTATE STONE AND TILE INC,2021-08-19,F09882,00991D,7.483333333333333,9000,2021,732,NA,NA
385245,TRISTATE STONE AND TILE INC,2021-08-19,F09883,08093D,7.283333333333333,9000,2021,604,NA,NA
385243,TRISTATE STONE AND TILE INC,2021-08-19,F09881,08553D,7.733333333333333,9000,2021,355,NA,NA
384936,COLORADO COUNTERTOPS INC,2021-08-13,F09770,08160D,6.833333333333333,9000,2021,0,NA,NA
384921,COLORADO COUNTERTOPS INC,2021-08-13,F09767,08492D,7.566666666666666,9000,2021,0,NA,NA
384940,COLORADO COUNTERTOPS INC,2021-08-13,F09768,08290D,6.1,9000,2021,0,NA,NA
381510,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,F08988,05260C,7.75,9000,2021,115,NA,NA
381511,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,F08986,00189D,7.85,9000,2021,78,NA,NA
381509,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,F08985,00379D,7.85,9000,2021,49.9,NA,NA
381508,SUDBURY GRANITE AND MARBLE LLC,2021-07-06,F08987,03936D,7.866666666666666,9000,2021,51.3,NA,NA
380940,BECKER WORKS LTD,2021-06-22,F08612,09498D,6.45,9000,2021,77.6,NA,NA
380948,BECKER WORKS LTD,2021-06-22,F08616,09617D,6.233333333333333,9000,2021,0,NA,NA
380947,BECKER WORKS LTD,2021-06-22,F08615,09608D,6.5,9000,2021,19.6,NA,NA
380945,BECKER WORKS LTD,2021-06-22,F08614,09605D,6.366666666666666,9000,2021,0,NA,NA
380944,BECKER WORKS LTD,2021-06-22,F08613,09621D,6.983333333333333,9000,2021,0,NA,NA
380831,RESIDENTIAL DESIGN SERVICES,2021-06-10,F08556,5570A,8.066666666666666,9000,2021,76.3,NA,NA
380839,RESIDENTIAL DESIGN SERVICES,2021-06-10,F08555,02082E,8,9000,2021,0,NA,NA
380837,RESIDENTIAL DESIGN SERVICES,2021-06-10,F08558,06142D,7.633333333333334,9000,2021,21.9,NA,NA
380835,RESIDENTIAL DESIGN SERVICES,2021-06-10,F08557,08246D,8.183333333333334,9000,2021,178.1,NA,NA
377545,TEXAS GRANITE,2021-04-08,F06838,4321A,7.45,9000,2021,47.8,NA,NA
377546,TEXAS GRANITE,2021-04-08,F06839,05658D,7.633333333333334,9000,2021,155,NA,NA
377547,TEXAS GRANITE,2021-04-08,F06840,05890D,7.616666666666666,9000,2021,476,NA,NA
375841,ISLAND GRANITE LLC,2021-02-19,F05916,08041D,8,9000,2021,0,NA,NA
375840,ISLAND GRANITE LLC,2021-02-19,F05915,08272D,8,9000,2021,114,NA,NA
375838,ISLAND GRANITE LLC,2021-02-19,F05914,08170D,8,9000,2021,122,NA,NA
375350,SILVERMINE STONE OPERATING COMPANY LLC,2021-02-03,F05737,08083D,7.266666666666667,9000,2021,0,NA,NA
375349,SILVERMINE STONE OPERATING COMPANY LLC,2021-02-03,F05736,01517D,6.9,9000,2021,0,NA,NA
374717,KONKUS MARBLE AND GRANITE INC,2021-01-07,F05485,05286D,7.033333333333333,9000,2021,14.9,NA,NA
374716,KONKUS MARBLE AND GRANITE INC,2021-01-07,F05484,05346D,7.683333333333334,9000,2021,35.8,NA,NA
374718,KONKUS MARBLE AND GRANITE INC,2021-01-07,F05486,03115D,7.183333333333334,9000,2021,36.3,NA,NA
374714,KONKUS MARBLE AND GRANITE INC,2021-01-07,F05482,03892D,8.066666666666666,9000,2021,104,NA,NA
374715,KONKUS MARBLE AND GRANITE INC,2021-01-07,F05483,03880D,7.483333333333333,9000,2021,247,NA,NA
374693,MARBLE BUILDER DIRECT INTERNATIONAL INC,2020-12-29,F05382,02134D,6.166666666666667,9000,2020,349.491,NA,NA
373884,TEXAS STONE GRANITE LLC,2020-11-17,F05186,08310D,6.5,9000,2020,30.6,NA,NA
371960,RIO STONE GROUP LLC,2020-10-09,F04702,05545D,6.216666666666667,9000,2020,0,NA,NA
371962,RIO STONE GROUP LLC,2020-10-09,F04701,05457D,6.216666666666667,9000,2020,0,NA,NA
369571,GRANEX INDUSTRIES INC,2020-07-28,F04059,01955D,7.7,9000,2020,0,NA,NA
369572,GRANEX INDUSTRIES INC,2020-07-28,F04060,01662D,7.633333333333334,9000,2020,0,NA,NA
369570,GRANEX INDUSTRIES INC,2020-07-28,F04058,01738D,7.683333333333334,9000,2020,0,NA,NA
369569,GRANEX INDUSTRIES INC,2020-07-28,F04057,01819D,7.716666666666667,9000,2020,0,NA,NA
369568,GRANEX INDUSTRIES INC,2020-07-28,F04056,01555D,7.816666666666666,9000,2020,0,NA,NA
368890,BATH AND GRANITE 4 LESS LLC,2020-06-30,F03749,01005D,6.25,9000,2020,0,NA,NA
368892,BATH AND GRANITE 4 LESS LLC,2020-06-30,F03748,01018D,6.266666666666667,9000,2020,0,NA,NA
367164,C AND C SAGE INC,2020-03-26,F03227,05672D,8,9000,2020,86.4,NA,NA
367163,C AND C SAGE INC,2020-03-26,F03226,04000D,7.55,9000,2020,15.4,NA,NA
367162,C AND C SAGE INC,2020-03-26,F03225,03831D,7.8,9000,2020,57.4,NA,NA
367161,C AND C SAGE INC,2020-03-25,F03223,9148B,7.666666666666667,9000,2020,150,NA,NA
367160,C AND C SAGE INC,2020-03-25,F03222,03968D,7.666666666666667,9000,2020,37.4,NA,NA
367159,C AND C SAGE INC,2020-03-25,F03221,05773D,7.016666666666667,9000,2020,27.4,NA,NA
366118,SIMSLOHMAN INC,2020-03-13,F02899,03479D,7.266666666666667,9000,2020,40.5,NA,NA
366116,SIMSLOHMAN INC,2020-03-13,F02897,03579D,7.35,9000,2020,25.5,NA,NA
366117,SIMSLOHMAN INC,2020-03-13,F02898,03524D,7.316666666666666,9000,2020,31.7,NA,NA
365990,ETERNAL STONE INC,2020-03-11,F02889,03566E,6.65,9000,2020,58.6,NA,NA
365994,ETERNAL STONE INC,2020-03-11,F02890,03430E,6.583333333333333,9000,2020,214,NA,NA
365985,ETERNAL STONE INC,2020-03-11,F02888,03516E,6.633333333333334,9000,2020,0,NA,NA
364418,STONE SYSTEMS OF NEW ENGLAND LLC,2020-02-25,F02377,03487D,6.25,9000,2020,121,NA,NA
364423,STONE SYSTEMS OF NEW ENGLAND LLC,2020-02-25,F02379,03597D,7.083333333333333,9000,2020,0,NA,NA
364432,STONE SYSTEMS OF NEW ENGLAND LLC,2020-02-25,F02380,03582D,7.166666666666667,9000,2020,168,NA,NA
364434,STONE SYSTEMS OF NEW ENGLAND LLC,2020-02-25,F02381,06381E,7.65,9000,2020,0,NA,NA
363419,BILLS GRANITE COUNTERTOPS LLC,2020-02-10,F01383,01256D,6.25,9000,2020,211,NA,NA
363421,BILLS GRANITE COUNTERTOPS LLC,2020-02-10,F01384,01492D,6.2,9000,2020,149,NA,NA
363418,BILLS GRANITE COUNTERTOPS LLC,2020-02-10,F01382,01008D,6.283333333333333,9000,2020,103,NA,NA
363267,SAULOS GRANITE LLC,2020-01-22,F01497,01315D,6,9000,2020,494,NA,NA
363265,SAULOS GRANITE LLC,2020-01-22,F01495,01319D,6.116666666666666,9000,2020,2370,NA,NA
363266,SAULOS GRANITE LLC,2020-01-22,F01496,01152D,6.15,9000,2020,4090,NA,NA
360827,AMERICAN MARBLE,2020-01-07,F00765,8561A,7.85,9000,2020,26.6,NA,NA
357557,MARBLECAST GRANITE AND MARBLE INC,2019-11-12,S36834,04869D,8,9000,2019,0,NA,NA
356594,SIMMONS CUSTOM GRANITE LLC,2019-10-31,S36515,05700D,7,9000,2019,24.1,NA,NA
356592,SIMMONS CUSTOM GRANITE LLC,2019-10-31,S36513,05685D,6.916666666666667,9000,2019,0,NA,NA
356591,SIMMONS CUSTOM GRANITE LLC,2019-10-31,S36512,05652D,6.9,9000,2019,0,NA,NA
356593,SIMMONS CUSTOM GRANITE LLC,2019-10-31,S36514,05855D,7.016666666666667,9000,2019,0,NA,NA
355781,ARGENTO MARBLE LLC,2019-10-24,S36256,05503D,7.333333333333333,9000,2019,0,NA,NA
