inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1780499,458707,"GRANITE RADIANCE, INC.",2024-10-17,Y,03369H,Personal,2.7333333333333334,278.8,0.056,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1780499,458705,"GRANITE RADIANCE, INC.",2024-10-17,Y,03279H,Personal,2.683333333333333,273.7,0.05,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1770039,458649,DAVIDSON STONE LLC,2024-10-15,Y,02320D,Personal,0.7166666666666667,72.412,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1751065,458209,ARTELYE INC.,2024-10-10,Y,J1,Personal,7.466666666666667,761.6,0.122,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22.2,mcg/m3,NA,2024,FALSE,22.2
1751065,458223,ARTELYE INC.,2024-10-10,Y,A1,Personal,7.533333333333333,768.4,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.3,mcg/m3,NA,2024,FALSE,33.3
1751065,458238,ARTELYE INC.,2024-10-10,Y,M1,Personal,7.416666666666667,756.5,0.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),26.3,mcg/m3,NA,2024,FALSE,26.3
1751065,458214,ARTELYE INC.,2024-10-10,Y,R1,Personal,4.533333333333333,462.4,13.363,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1751065,458214,ARTELYE INC.,2024-10-10,Y,R2,Personal,2.933333333333333,299.2,0.03,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1780733,458677,LMC SLAB AND TILE,2024-10-09,Y,1-JUL,Personal,3.6666666666666665,392.238,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1780733,458677,LMC SLAB AND TILE,2024-10-09,Y,1-JAN,Personal,2.216666666666667,235.41,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1780733,458684,LMC SLAB AND TILE,2024-10-09,Y,1-APR,Personal,5.416666666666667,591.24,0.041,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1753838,457157,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04118H,Personal,6.5,655.2,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.8,mcg/m3,NA,2024,FALSE,29.8
1753838,457153,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04362H,Personal,6.3,616.14,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19.2,mcg/m3,NA,2024,FALSE,19.2
1753838,457150,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04357H,Personal,6.316666666666666,625.35,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),20.3,mcg/m3,NA,2024,FALSE,20.3
1748411,456831,GLOBAL GRANITE CORPORATION,2024-09-11,Y,JS1,Personal,6.116666666666666,600.045,0.302,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),115,mcg/m3,NA,2024,FALSE,115
1748411,456830,GLOBAL GRANITE CORPORATION,2024-09-11,Y,LD1,Personal,6.3,636.0984,0.24,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),96.1,mcg/m3,NA,2024,FALSE,96.1
1748411,456829,GLOBAL GRANITE CORPORATION,2024-09-11,Y,RM1,Personal,7.283333333333333,720.0886,0.098,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24,mcg/m3,NA,2024,FALSE,24
1769970,456051,STONE CENTER,2024-09-04,Y,05073H,Personal,3.1166666666666667,324.445,0.364,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1769970,456051,STONE CENTER,2024-09-04,Y,00855H,Personal,2.95,288.3507,2.477,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),102,mcg/m3,NA,2024,FALSE,102
1769970,456057,STONE CENTER,2024-09-04,Y,05211H,Personal,5.916666666666667,605.275,2.826,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766664,455950,BELLA CASA COUNTERTOPS AND STONE,2024-09-03,Y,B002S,Personal,2.7,275.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766664,455950,BELLA CASA COUNTERTOPS AND STONE,2024-09-03,Y,B001S,Personal,4.166666666666667,425,0.027,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766664,455951,BELLA CASA COUNTERTOPS AND STONE,2024-09-03,Y,R001S,Personal,4.1,418.2,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766664,455951,BELLA CASA COUNTERTOPS AND STONE,2024-09-03,Y,R002S,Personal,2.7,275.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766664,455952,BELLA CASA COUNTERTOPS AND STONE,2024-09-03,Y,T001S,Personal,4,405.6,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1762971,455816,GQM STONE SOLUTIONS INC.,2024-08-29,Y,05279H,Personal,6.316666666666666,659.839,0.105,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.9,mcg/m3,NA,2024,FALSE,18.9
1762971,455817,GQM STONE SOLUTIONS INC.,2024-08-29,Y,05492H,Personal,6.1,637.938,0.107,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.2,mcg/m3,NA,2024,FALSE,28.2
1746092,455207,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09540D,Personal,1.5833333333333333,161.5,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455199,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,08968D,Personal,2.1,214.2,0.063,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455199,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09154D,Personal,3.7666666666666666,384.2,0.027,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455211,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09893D,Personal,1.7166666666666666,175.1,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455207,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09913D,Personal,3.3,336.6,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455221,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09882D,Personal,1.8666666666666667,190.4,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455221,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,08933D,Personal,3.35,341.7,0.045,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1746092,455211,MEDITERRANEAN MARBLE OF THE GULF COAST INC.,2024-08-22,Y,09574D,Personal,2.283333333333333,232.9,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766243,455341,WENDELL BENNETT,2024-08-21,Y,01851H,Personal,0.9333333333333333,90.16,0.032,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766243,455341,WENDELL BENNETT,2024-08-21,Y,01798H,Personal,3.1666666666666665,305.9,0.138,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1766243,455342,WENDELL BENNETT,2024-08-21,Y,01786H,Personal,0.9666666666666667,98.02,0.017,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1770822,455718,ROCK-IT NATURAL STONE,2024-08-20,Y,06773E,Personal,3.8,388.056,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),126,mcg/m3,NA,2024,FALSE,126
1770822,457809,ROCK-IT NATURAL STONE,2024-08-20,Y,06376E,Personal,5,517.5,0.424,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),363,mcg/m3,NA,2024,FALSE,363
1770822,455714,ROCK-IT NATURAL STONE,2024-08-20,Y,06262E,Personal,3.966666666666667,409.36,0.197,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),146,mcg/m3,NA,2024,FALSE,146
1770822,455714,ROCK-IT NATURAL STONE,2024-08-20,Y,06510E,Personal,3.8,392.16,0.16,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),114,mcg/m3,NA,2024,FALSE,114
1769970,455144,STONE CENTER,2024-08-20,Y,04957H,Personal,2.1333333333333333,217.8816,0.856,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),349,mcg/m3,NA,2024,FALSE,349
1770822,457809,ROCK-IT NATURAL STONE,2024-08-20,Y,06501E,Personal,2.6166666666666667,270.825,0.804,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),1270,mcg/m3,NA,2024,FALSE,1270
1770822,455718,ROCK-IT NATURAL STONE,2024-08-20,Y,06280E,Personal,3.966666666666667,405.076,0.169,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),77.8,mcg/m3,NA,2024,FALSE,77.8
1747624,454838,TBR MARBLE & GRANITE,2024-08-14,Y,05538H,Personal,6.35,689.61,0.049,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.1,mcg/m3,NA,2024,FALSE,15.1
1747624,454845,TBR MARBLE & GRANITE,2024-08-14,Y,05259H,Personal,7.033333333333333,751.16,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.2,mcg/m3,NA,2024,FALSE,14.2
1764866,454712,GRANITE DESIGN FOR YOU INC.,2024-08-14,Y,05537H,Personal,5.633333333333334,573.924,0.057,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19.2,mcg/m3,NA,2024,FALSE,19.2
1747624,454836,TBR MARBLE & GRANITE,2024-08-14,Y,05788H,Personal,6.05,620.73,0.056,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1764866,454710,GRANITE DESIGN FOR YOU INC.,2024-08-14,Y,05472H,Personal,6.05,619.278,0.14,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),92,mcg/m3,NA,2024,FALSE,92
1764866,454711,GRANITE DESIGN FOR YOU INC.,2024-08-14,Y,05496H,Personal,5.733333333333333,583.768,0.088,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),48,mcg/m3,NA,2024,FALSE,48
1763512,453537,HOUSE OF GRANITE,2024-08-05,Y,3389,Personal,5.066666666666666,516.8,0.12,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1763512,453539,HOUSE OF GRANITE,2024-08-05,Y,08659C,Personal,7.85,800.7,0.116,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.7,mcg/m3,NA,2024,FALSE,18.7
1763512,453619,HOUSE OF GRANITE,2024-08-05,Y,03306H,Personal,7.65,780.3,0.105,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.9,mcg/m3,NA,2024,FALSE,17.9
1763512,453540,HOUSE OF GRANITE,2024-08-05,Y,04236H,Personal,7.65,780.3,0.081,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.8,mcg/m3,NA,2024,FALSE,12.8
1765742,453439,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,Y,C01,Personal,6.183333333333334,630.7,0.029,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1765742,453437,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,Y,B01,Personal,6,608.4,0.07,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1741697,452523,ANGELO'S MARBLE & GRANITE INC.,2024-07-24,Y,04068H,Personal,5.75,562.35,0.109,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),60.5,mcg/m3,NA,2024,FALSE,60.5
1741697,452640,ANGELO'S MARBLE & GRANITE INC.,2024-07-24,Y,04545H,Personal,5.783333333333333,589.9,0.072,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.5,mcg/m3,NA,2024,FALSE,29.5
1741697,452642,ANGELO'S MARBLE & GRANITE INC.,2024-07-24,Y,04143H,Personal,5.716666666666667,579.67,0.118,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),51.8,mcg/m3,NA,2024,FALSE,51.8
1759550,452376,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0250,Personal,7.566666666666666,772.254,0.087,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.9,mcg/m3,NA,2024,FALSE,24.9
1759550,452379,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0252,Personal,6.633333333333334,672.62,0.107,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),58.6,mcg/m3,NA,2024,FALSE,58.6
1754945,452232,MEIER GRANITE COMPANY,2024-07-17,Y,02874H,Personal,7.683333333333334,787.849,1.145,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),259,mcg/m3,NA,2024,FALSE,259
1759550,452378,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0251,Personal,7.816666666666666,792.61,0.059,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17,mcg/m3,NA,2024,FALSE,17
1754945,452239,MEIER GRANITE COMPANY,2024-07-17,Y,03519H,Personal,7.7,798.798,0.075,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.8,mcg/m3,NA,2024,FALSE,29.8
1754945,452309,MEIER GRANITE COMPANY,2024-07-17,Y,01391H,Personal,7.766666666666667,811.306,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2024,FALSE,12.6
1748150,452183,PROMILL MANUFACTURING,2024-07-11,Y,PH1,Personal,2.9,296.322,0.021,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748150,452183,PROMILL MANUFACTURING,2024-07-11,Y,PH2,Personal,2.033333333333333,207.766,0.017,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748150,452182,PROMILL MANUFACTURING,2024-07-11,Y,JP1,Personal,2.95,300.369,0.016,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.3,mcg/m3,NA,2024,FALSE,33.3
1748150,452182,PROMILL MANUFACTURING,2024-07-11,Y,JP2,Personal,2.0833333333333335,212.125,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748150,452599,PROMILL MANUFACTURING,2024-07-11,Y,AB1,Personal,2.8833333333333333,294.1,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748150,452599,PROMILL MANUFACTURING,2024-07-11,Y,AB2,Personal,2.05,209.1,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1737931,451805,METRO MARBLE & GRANITE LLC,2024-07-11,Y,W7479,Personal,2.8833333333333333,293.97198,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1737931,451804,METRO MARBLE & GRANITE LLC,2024-07-11,Y,03876D,Personal,3.8666666666666667,395.91496,0.267,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1737931,451803,METRO MARBLE & GRANITE LLC,2024-07-11,Y,08356D,Personal,4.016666666666667,409.1457,0.036,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),25.4,mcg/m3,NA,2024,FALSE,25.4
1737931,451802,METRO MARBLE & GRANITE LLC,2024-07-11,Y,08296D,Personal,4.066666666666666,415.35144,0.04,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1752780,451728,STONEMODE GRANITE LLC,2024-07-10,Y,09820C,Personal,8,825.6,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18,mcg/m3,NA,2024,FALSE,18
1752780,451729,STONEMODE GRANITE LLC,2024-07-10,Y,02419D,Personal,8,820.8,0.087,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),42.3,mcg/m3,NA,2024,FALSE,42.3
1752780,451730,STONEMODE GRANITE LLC,2024-07-10,Y,02639H,Personal,8,820.8,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.3,mcg/m3,NA,2024,FALSE,16.3
1747624,451817,TBR MARBLE & GRANITE,2024-07-10,Y,07876E,Personal,6.833333333333333,733.9,0.039,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.9,mcg/m3,NA,2024,FALSE,14.9
1757258,451450,FORO MARBLE CO. INC,2024-07-02,Y,02221H,Personal,5.1,523.26,0.134,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1745413,451377,APE STONE  MARBLE & GRANITE,2024-07-02,Y,FY 1414-1,Personal,4.5,468.72,0.124,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),50.6,mcg/m3,NA,2024,FALSE,50.6
1757258,451449,FORO MARBLE CO. INC,2024-07-02,Y,02547H,Personal,6.7,683.7618,0.308,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),58.5,mcg/m3,NA,2024,FALSE,58.5
1757258,451447,FORO MARBLE CO. INC,2024-07-02,Y,07546E,Personal,6.816666666666666,686.4656,0.129,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.6,mcg/m3,NA,2024,FALSE,16.6
1757258,451451,FORO MARBLE CO. INC,2024-07-02,Y,02544H,Personal,6,599.4,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729663,450353,MARBLE CRAFTERS INC.,2024-06-18,Y,04196H,Personal,4.566666666666666,464.1012,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729663,450372,MARBLE CRAFTERS INC.,2024-06-18,Y,04201H,Personal,5.616666666666666,578.7975,0.05,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729663,450370,MARBLE CRAFTERS INC.,2024-06-18,Y,04521H,Personal,5.2,542.8488,0.036,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729663,450362,MARBLE CRAFTERS INC.,2024-06-18,Y,04081H,Personal,5.816666666666666,592.951,0.122,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1729663,450368,MARBLE CRAFTERS INC.,2024-06-18,Y,04391H,Personal,5.583333333333333,571.644,0.131,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748246,450711,THE GRANITE SHOP,2024-06-12,Y,02402E,Personal,6.833333333333333,697,1.168,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),355,mcg/m3,NA,2024,FALSE,355
1746656,449762,STONE CITY KITCHEN & BATH,2024-06-10,Y,03829H,Personal,3.15,335.475,0.113,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),244,mcg/m3,NA,2024,FALSE,244
1746656,449764,STONE CITY KITCHEN & BATH,2024-06-10,Y,03399H,Personal,3.0833333333333335,326.34,0.047,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),52.1,mcg/m3,NA,2024,FALSE,52.1
1746656,449763,STONE CITY KITCHEN & BATH,2024-06-10,Y,03718H,Personal,3.1666666666666665,338.2,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1718048,449601,COASTAL GRANITE & MARBLE,2024-06-07,Y,MG1,Personal,5,510,0.04,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.5,mcg/m3,NA,2024,FALSE,23.5
1751065,449517,ARTELYE INC.,2024-06-07,Y,JE92,Personal,7.733333333333333,788.8,0.25,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.2,mcg/m3,NA,2024,FALSE,34.2
1751065,449518,ARTELYE INC.,2024-06-07,Y,JC89,Personal,7.9,805.8,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),37.2,mcg/m3,NA,2024,FALSE,37.2
1751065,449516,ARTELYE INC.,2024-06-07,Y,JP93,Personal,7.7,785.4,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.3,mcg/m3,NA,2024,FALSE,29.3
1751065,449514,ARTELYE INC.,2024-06-07,Y,CA91,Personal,6.716666666666667,685.1,0.047,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.5,mcg/m3,NA,2024,FALSE,17.5
1751065,449515,ARTELYE INC.,2024-06-07,Y,RB90,Personal,7.5,765,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2024,FALSE,16.5
1718048,449609,COASTAL GRANITE & MARBLE,2024-06-07,Y,EH1,Personal,5,510,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1718048,449601,COASTAL GRANITE & MARBLE,2024-06-07,Y,MG2,Personal,3,306,0.153,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),78.4,mcg/m3,NA,2024,FALSE,78.4
1718048,449609,COASTAL GRANITE & MARBLE,2024-06-07,Y,EH2,Personal,3,306,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1753704,449587,QUALITY MONUMENT SALES INC.,2024-06-06,Y,00086H,Personal,2.6666666666666665,276.8,0.019,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
