inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1801958,467441,"D&D STONE, INC.",2025-03-04,Y,04261H,Personal,6.816666666666666,704.707,0.233,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21.6,mcg/m3,NA,2025,FALSE,21.6
1788477,467192,STRUCTURAL STONE LLC,2025-02-28,Y,00716H,Personal,7.4,774.78,0.077,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1788477,467188,STRUCTURAL STONE LLC,2025-02-27,Y,00825H,Personal,7.566666666666666,780.88,0.063,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1788477,467171,STRUCTURAL STONE LLC,2025-02-27,Y,00829H,Personal,7.583333333333333,759.85,0.012,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1791601,466048,LOUIS W MIAN INC,2025-02-07,Y,05997H,Personal,7.25,726.45,0.14,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.1,mcg/m3,NA,2025,FALSE,19.1
1791601,466062,LOUIS W MIAN INC,2025-02-07,Y,06000H,Personal,7.166666666666667,774,0.494,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.1,mcg/m3,NA,2025,FALSE,25.1
1797601,465101,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06264H,Personal,7.516666666666667,766.7,0.075,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13,mcg/m3,NA,2025,FALSE,13
1797601,465103,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06233H,Personal,7.716666666666667,787.1,0.054,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13.2,mcg/m3,NA,2025,FALSE,13.2
1797601,465111,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06217H,Personal,7.733333333333333,788.8,0.053,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1797601,465109,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06238H,Personal,7.783333333333333,793.9,0.062,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.8,mcg/m3,NA,2025,FALSE,16.8
1797601,465107,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06165H,Personal,7.266666666666667,741.2,0.431,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",26.8,mcg/m3,NA,2025,FALSE,26.8
1797601,465105,"THE GRANITE COMPANY, LLC",2025-01-30,Y,06221H,Personal,7.816666666666666,797.3,0.053,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1786721,465211,J&A STONE INC.,2025-01-27,Y,05297H,Personal,7.483333333333333,787.995,0.277,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",132,mcg/m3,NA,2025,FALSE,132
1786721,465213,J&A STONE INC.,2025-01-27,Y,05286H,Personal,7.766666666666667,801.52,0.417,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",90,mcg/m3,NA,2025,FALSE,90
1786712,465207,DREAMS OF STONE LLC,2025-01-27,Y,05809H,Personal,7.316666666666666,767.811,0.289,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",104,mcg/m3,NA,2025,FALSE,104
1786712,465209,DREAMS OF STONE LLC,2025-01-27,Y,03020H,Personal,7.55,784.596,0.389,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",197,mcg/m3,NA,2025,FALSE,197
1783823,464393,MONTANA TILE & STONE DESIGNERS LLC,2025-01-17,Y,JB06352H,Personal,7.716666666666667,788.952,0.048,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1783823,464386,MONTANA TILE & STONE DESIGNERS LLC,2025-01-17,Y,ZM06288H,Personal,7.833333333333333,801.35,0.213,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.7,mcg/m3,NA,2025,FALSE,16.7
1783823,464391,MONTANA TILE & STONE DESIGNERS LLC,2025-01-17,Y,TM05984H,Personal,7.716666666666667,781.081,0.141,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1786940,463880,DESANCTIS DEVELOPMENT CORPORATION,2025-01-15,Y,04148H,Personal,7.883333333333334,804.1,0.199,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19,mcg/m3,NA,2025,FALSE,19
1782385,463984,PINTER MEMORIALS INC,2025-01-15,Y,01529H,Personal,7.6,768.36,0.258,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1782385,463907,PINTER MEMORIALS INC,2025-01-15,Y,01866H,Personal,6.183333333333334,617.715,0.096,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2025,FALSE,0
1786308,460542,"J & S STONE, LLC",2024-11-13,Y,C.T04375H,Personal,7.366666666666666,884,0.246,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1786308,460541,"J & S STONE, LLC",2024-11-13,Y,R.G04618H,Personal,7.916666666666667,950,0.401,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1786308,460543,"J & S STONE, LLC",2024-11-13,Y,J.M04565H,Personal,7.916666666666667,950,0.723,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1779162,459868,"GORDON CREEK GRANITE, LLC",2024-10-31,Y,04212H,Personal,7.983333333333333,809.51,0.039,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",12.7,mcg/m3,NA,2024,FALSE,12.7
1779162,459882,"GORDON CREEK GRANITE, LLC",2024-10-31,Y,04625H,Personal,7.833333333333333,784.9,0.038,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1779162,459872,"GORDON CREEK GRANITE, LLC",2024-10-31,Y,04200H,Personal,7.633333333333334,764.86,0.041,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1779162,459876,"GORDON CREEK GRANITE, LLC",2024-10-31,Y,04110H,Personal,7.333333333333333,739.2,0.085,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",44,mcg/m3,NA,2024,FALSE,44
1779162,459880,"GORDON CREEK GRANITE, LLC",2024-10-31,Y,04574H,Personal,6.933333333333334,698.88,0.037,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1782385,459433,PINTER MEMORIALS INC,2024-10-24,Y,01780H,Personal,6.1,625.86,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2024,FALSE,0
1751065,458209,ARTELYE INC.,2024-10-10,Y,J1,Personal,7.466666666666667,761.6,0.122,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),22.2,mcg/m3,NA,2024,FALSE,22.2
1751065,458223,ARTELYE INC.,2024-10-10,Y,A1,Personal,7.533333333333333,768.4,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33.3,mcg/m3,NA,2024,FALSE,33.3
1751065,458238,ARTELYE INC.,2024-10-10,Y,M1,Personal,7.416666666666667,756.5,0.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),26.3,mcg/m3,NA,2024,FALSE,26.3
1753838,457157,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04118H,Personal,6.5,655.2,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.8,mcg/m3,NA,2024,FALSE,29.8
1753838,457153,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04362H,Personal,6.3,616.14,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),19.2,mcg/m3,NA,2024,FALSE,19.2
1753838,457150,MASTER COUNTERTOPS ARTISANS IN MARBLE & GRANITE IN,2024-09-24,Y,04357H,Personal,6.316666666666666,625.35,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),20.3,mcg/m3,NA,2024,FALSE,20.3
1748411,456831,GLOBAL GRANITE CORPORATION,2024-09-11,Y,JS1,Personal,6.116666666666666,600.045,0.302,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),115,mcg/m3,NA,2024,FALSE,115
1748411,456830,GLOBAL GRANITE CORPORATION,2024-09-11,Y,LD1,Personal,6.3,636.0984,0.24,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),96.1,mcg/m3,NA,2024,FALSE,96.1
1748411,456829,GLOBAL GRANITE CORPORATION,2024-09-11,Y,RM1,Personal,7.283333333333333,720.0886,0.098,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24,mcg/m3,NA,2024,FALSE,24
1762971,455816,GQM STONE SOLUTIONS INC.,2024-08-29,Y,05279H,Personal,6.316666666666666,659.839,0.105,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.9,mcg/m3,NA,2024,FALSE,18.9
1762971,455817,GQM STONE SOLUTIONS INC.,2024-08-29,Y,05492H,Personal,6.1,637.938,0.107,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.2,mcg/m3,NA,2024,FALSE,28.2
1747624,454838,TBR MARBLE & GRANITE,2024-08-14,Y,05538H,Personal,6.35,689.61,0.049,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.1,mcg/m3,NA,2024,FALSE,15.1
1747624,454845,TBR MARBLE & GRANITE,2024-08-14,Y,05259H,Personal,7.033333333333333,751.16,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.2,mcg/m3,NA,2024,FALSE,14.2
1747624,454836,TBR MARBLE & GRANITE,2024-08-14,Y,05788H,Personal,6.05,620.73,0.056,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1764866,454710,GRANITE DESIGN FOR YOU INC.,2024-08-14,Y,05472H,Personal,6.05,619.278,0.14,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),92,mcg/m3,NA,2024,FALSE,92
1763512,453539,HOUSE OF GRANITE,2024-08-05,Y,08659C,Personal,7.85,800.7,0.116,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.7,mcg/m3,NA,2024,FALSE,18.7
1763512,453619,HOUSE OF GRANITE,2024-08-05,Y,03306H,Personal,7.65,780.3,0.105,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.9,mcg/m3,NA,2024,FALSE,17.9
1763512,453540,HOUSE OF GRANITE,2024-08-05,Y,04236H,Personal,7.65,780.3,0.081,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.8,mcg/m3,NA,2024,FALSE,12.8
1765742,453439,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,Y,C01,Personal,6.183333333333334,630.7,0.029,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1765742,453437,HOPE HAVEN MARBLE AND GRANITE,2024-08-01,Y,B01,Personal,6,608.4,0.07,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1759550,452376,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0250,Personal,7.566666666666666,772.254,0.087,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.9,mcg/m3,NA,2024,FALSE,24.9
1759550,452379,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0252,Personal,6.633333333333334,672.62,0.107,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),58.6,mcg/m3,NA,2024,FALSE,58.6
1754945,452232,MEIER GRANITE COMPANY,2024-07-17,Y,02874H,Personal,7.683333333333334,787.849,1.145,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),259,mcg/m3,NA,2024,FALSE,259
1759550,452378,GRANITE EVOLUTION INC,2024-07-17,Y,SAL0251,Personal,7.816666666666666,792.61,0.059,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17,mcg/m3,NA,2024,FALSE,17
1754945,452239,MEIER GRANITE COMPANY,2024-07-17,Y,03519H,Personal,7.7,798.798,0.075,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.8,mcg/m3,NA,2024,FALSE,29.8
1754945,452309,MEIER GRANITE COMPANY,2024-07-17,Y,01391H,Personal,7.766666666666667,811.306,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),12.6,mcg/m3,NA,2024,FALSE,12.6
1752780,451728,STONEMODE GRANITE LLC,2024-07-10,Y,09820C,Personal,8,825.6,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18,mcg/m3,NA,2024,FALSE,18
1752780,451729,STONEMODE GRANITE LLC,2024-07-10,Y,02419D,Personal,8,820.8,0.087,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),42.3,mcg/m3,NA,2024,FALSE,42.3
1752780,451730,STONEMODE GRANITE LLC,2024-07-10,Y,02639H,Personal,8,820.8,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.3,mcg/m3,NA,2024,FALSE,16.3
1747624,451817,TBR MARBLE & GRANITE,2024-07-10,Y,07876E,Personal,6.833333333333333,733.9,0.039,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.9,mcg/m3,NA,2024,FALSE,14.9
1757258,451449,FORO MARBLE CO. INC,2024-07-02,Y,02547H,Personal,6.7,683.7618,0.308,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),58.5,mcg/m3,NA,2024,FALSE,58.5
1757258,451447,FORO MARBLE CO. INC,2024-07-02,Y,07546E,Personal,6.816666666666666,686.4656,0.129,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.6,mcg/m3,NA,2024,FALSE,16.6
1757258,451451,FORO MARBLE CO. INC,2024-07-02,Y,02544H,Personal,6,599.4,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1748246,450711,THE GRANITE SHOP,2024-06-12,Y,02402E,Personal,6.833333333333333,697,1.168,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),355,mcg/m3,NA,2024,FALSE,355
1751065,449517,ARTELYE INC.,2024-06-07,Y,JE92,Personal,7.733333333333333,788.8,0.25,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.2,mcg/m3,NA,2024,FALSE,34.2
1751065,449518,ARTELYE INC.,2024-06-07,Y,JC89,Personal,7.9,805.8,0.123,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),37.2,mcg/m3,NA,2024,FALSE,37.2
1751065,449516,ARTELYE INC.,2024-06-07,Y,JP93,Personal,7.7,785.4,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.3,mcg/m3,NA,2024,FALSE,29.3
1751065,449514,ARTELYE INC.,2024-06-07,Y,CA91,Personal,6.716666666666667,685.1,0.047,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),17.5,mcg/m3,NA,2024,FALSE,17.5
1751065,449515,ARTELYE INC.,2024-06-07,Y,RB90,Personal,7.5,765,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2024,FALSE,16.5
1727082,449539,JONES STONE & MARBLE INC.,2024-06-05,Y,01713H,Personal,6.966666666666667,702.24,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.4,mcg/m3,NA,2024,FALSE,21.4
1740231,449232,OVERSEAS MANUFACTURING AND SUPPLY INC.,2024-06-04,Y,04373D,Personal,6.2,639.84,0.055,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),34.1,mcg/m3,NA,2024,FALSE,34.1
1740231,449215,OVERSEAS MANUFACTURING AND SUPPLY INC.,2024-06-04,Y,02423D,Personal,6.266666666666667,646.72,0.065,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),25.7,mcg/m3,NA,2024,FALSE,25.7
1728209,448415,CHOICE GRANITE & MARBLE LLC,2024-05-28,Y,04649H,Personal,7.383333333333334,753.2772,0.112,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),37.2,mcg/m3,NA,2024,FALSE,37.2
1728209,448411,CHOICE GRANITE & MARBLE LLC,2024-05-28,Y,04652H,Personal,7.316666666666666,749.8998,0.443,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),98.7,mcg/m3,NA,2024,FALSE,98.7
1718377,449046,RYE MARBLE,2024-05-21,Y,01090H,Personal,8.216666666666667,847.96,0.061,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.2,mcg/m3,NA,2024,FALSE,18.2
1718377,449053,RYE MARBLE,2024-05-21,Y,01138H,Personal,8.033333333333333,824.22,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.7,mcg/m3,NA,2024,FALSE,14.7
1736502,448062,CLASSIC KITCHENS OF BREVARD INC.,2024-05-21,Y,03962H,Personal,6.283333333333333,640.9,0.113,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),54.5,mcg/m3,NA,2024,FALSE,54.5
1718377,449056,RYE MARBLE,2024-05-21,Y,01205H,Personal,7.866666666666666,797.68,0.04,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.2,mcg/m3,NA,2024,FALSE,16.2
1718377,449055,RYE MARBLE,2024-05-21,Y,01152H,Personal,7.983333333333333,819.09,0.041,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1726015,447643,JONES STONE AND MARBLE INC.,2024-05-15,Y,04594H,Personal,7,716.142,0.022,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14,mcg/m3,NA,2024,FALSE,14
1744367,447566,ARDMORE MONUMENT COMPANY,2024-05-14,Y,01867H,Personal,7,714,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),51.8,mcg/m3,NA,2024,FALSE,51.8
1745412,446874,CASA DAL MARE INC.,2024-05-01,Y,03341H,Personal,6.816666666666666,694.1139,0.256,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),164,mcg/m3,NA,2024,FALSE,164
1745412,446873,CASA DAL MARE INC.,2024-05-01,Y,03327H,Personal,8.416666666666666,850.7735,0.278,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.1,mcg/m3,NA,2024,FALSE,28.1
1745412,446871,CASA DAL MARE INC.,2024-05-01,Y,03345H,Personal,8.1,820.4652,1.611,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),111,mcg/m3,NA,2024,FALSE,111
1743085,446643,BERRY MARBLE COMPANY INC.,2024-04-30,Y,01312H,Personal,7.4,754.8,0.043,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.2,mcg/m3,NA,2024,FALSE,13.2
1743085,446642,BERRY MARBLE COMPANY INC.,2024-04-30,Y,02763H,Personal,7.55,770.1,0.055,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.1,mcg/m3,NA,2024,FALSE,13.1
1728312,446043,ASCO INDUSTRIES LLC,2024-04-25,Y,03118H,Personal,7.15,720.72,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),28.4,mcg/m3,NA,2024,FALSE,28.4
1728312,446027,ASCO INDUSTRIES LLC,2024-04-25,Y,03110H,Personal,6.916666666666667,701.35,0.168,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),44.2,mcg/m3,NA,2024,FALSE,44.2
1728312,446008,ASCO INDUSTRIES LLC,2024-04-25,Y,02922H,Personal,7.283333333333333,738.53,0.166,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.8,mcg/m3,NA,2024,FALSE,23.8
1736609,446124,BAJA DESIGN INC.,2024-04-24,Y,08546C,Personal,6.916666666666667,718.6555,0.394,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),161,mcg/m3,NA,2024,FALSE,161
1739458,445894,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00291H,Personal,7.266666666666667,741.2,0.077,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739458,445900,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00210H,Personal,7.216666666666667,736.1,0.104,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.6,mcg/m3,NA,2024,FALSE,13.6
1736609,446126,BAJA DESIGN INC.,2024-04-24,Y,08575C,Personal,7.666666666666667,777.4,0.03,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739458,445898,THE GRANITE & MARBLE DEPOT INC.,2024-04-24,Y,00206H,Personal,7.233333333333333,737.8,0.104,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.8,mcg/m3,NA,2024,FALSE,13.8
1736609,446128,BAJA DESIGN INC.,2024-04-24,Y,08556C,Personal,7.05,742.2381,0.071,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),30.4,mcg/m3,NA,2024,FALSE,30.4
1733769,445669,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,Y,05917D,Personal,7.383333333333334,788.54,0.144,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),40.8,mcg/m3,NA,2024,FALSE,40.8
1733769,445670,HASTONE CABINETRY AND COUNTERTOPS,2024-04-19,Y,01643H,Personal,7.333333333333333,783.2,0.035,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.7,mcg/m3,NA,2024,FALSE,13.7
1727082,445435,JONES STONE & MARBLE INC.,2024-04-17,Y,03839H,Personal,6.633333333333334,680.58,0.289,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),67.3,mcg/m3,NA,2024,FALSE,67.3
1727082,445434,JONES STONE & MARBLE INC.,2024-04-17,Y,03837H,Personal,6.683333333333334,685.71,0.117,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),38.2,mcg/m3,NA,2024,FALSE,38.2
1739228,444735,JUBILEE MARBLE INC.,2024-04-09,Y,03230H,Personal,7.216666666666667,749.09,0.046,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
1739228,444728,JUBILEE MARBLE INC.,2024-04-09,Y,03224H,Personal,7.05,727.56,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2024,FALSE,0
